Word;Occurences;Themes
enjoy;1199;
strip;1199;
coke;1198;
stops;1198;
addicted;1196;
fail;1196;pain anger
private;1196;
praying;1195;
steps;1194;
load;1192;
stories;1190;
garden;1189;
stress;1188;
sheets;1187;
careful;1186;
ignore;1185;
soulja;1185;
stack;1185;pain anger
whether;1185;confusion
slave;1183;
order;1182;confidence
drip;1178;
blessed;1177;serenity
killin;1176;mad
truly;1174;hope love
walks;1174;
chances;1172;hope love
purple;1171;hopeserenity
lesson;1170;
sink;1170;pain sadness
moments;1169;
putting;1169;
madness;1168;sadness mad pain
enemies;1167;mad anger pain
planet;1166;
wicked;1166;
bars;1165;
dancer;1163;
records;1163;
toes;1163;
boogie;1162;
standin;1162;
vain;1162;
relax;1159;serenity
blah;1158;
funk;1158;
plenty;1158;
bother;1157;anger
brick;1156;
aren;1154;
split;1154;pain
rainbow;1153;
seemed;1153;
jungle;1150;
ticket;1150;
sunny;1149;
names;1148;
hall;1146;
onto;1146;
tide;1146;
buried;1145;
forward;1145;
curse;1143;mad anger pain
pink;1143;
camera;1141;
attitude;1140;
shoulda;1139;
crush;1138;sadness
hardly;1138;
rapper;1137;
stacks;1137;
electric;1136;
card;1135;
island;1133;serenity
clown;1132;
believed;1131;
shades;1131;
victim;1130;
warning;1129;
wipe;1126;
complete;1125;
rage;1124;
season;1124;
recognize;1122;
plays;1120;
boots;1119;
certain;1119;
dropped;1118;
circles;1117;
adore;1116;happiness love hope
coat;1116;
mountains;1116;
able;1115;
bills;1114;
loaded;1113;
metal;1113;
ours;1112;
believing;1111;
zero;1111;
brighter;1110;happiness
loneliness;1110;sadness pain
stones;1110;
travel;1110;serenity
snap;1109;
suit;1107;
fish;1106;confusion
worried;1103;
sacrifice;1098;love pain
squeeze;1098;
spring;1097;
hurting;1094;sadness pain
hills;1092;
although;1091;
demons;1090;mad anger sadness fear
playa;1089;
pockets;1089;
press;1089;
mister;1088;
cast;1087;
disco;1087;
hatin;1087;
hopes;1086;
struggle;1086;confusion pain
strike;1083;
plain;1082;
weren;1082;
lust;1081;
foolish;1079;
sinking;1078;
smiles;1078;
telephone;1076;
extra;1073;happiness
fortune;1072;happiness
universe;1072;
waking;1072;
raining;1068;
bein;1066;
married;1066;happiness hope love
opened;1066;
pistol;1066;
whose;1066;
dreamed;1065;serenity love
juice;1065;
floating;1063;
fist;1061;
bedroom;1060;
spending;1059;
cure;1058;
holiday;1057;serenity
nervous;1057;pain fear
witness;1057;serenity
fashion;1056;
deck;1055;
station;1055;
vibe;1055;passion
claim;1054;
miami;1054;
shore;1053;
saving;1052;serenity happiness hope
screen;1052;
finding;1049;
bullets;1048;
darkest;1048;sadness pain
refuse;1048;
downtown;1047;
eyed;1047;
main;1047;
plastic;1046;
wood;1045;
staying;1044;
dawg;1040;
dies;1040;
except;1037;
worlds;1034;
ashes;1032;
cell;1032;
painted;1032;
eating;1031;
echo;1031;
energy;1031;passion
kicks;1031;
fifty;1030;
leather;1030;
chose;1029;
hearing;1027;
cute;1024;
laughter;1024;happiness
troubles;1024;
bloody;1023;anger
north;1022;
resist;1022;
touching;1021;
blown;1020;anger
disease;1019;
cock;1018;
knocking;1018;
willing;1018;confidence
winner;1017;hapiness
frozen;1016;pain fear
toast;1015;
grows;1014;confidence
shape;1014;
wire;1012;
field;1010;confusion
further;1010;
mighty;1010;
beer;1009;
picked;1009;confidence
lots;1008;
angry;1007;anger confusion
apple;1007;
missin;1007;
prison;1007;pain
pills;1006;
jackson;1005;
simply;1005;
